Full Name, Country
Maria Anders, Berlin
Ana Trujillo, Mexico D.F.
Antonio Moreno, Mexico D.F.
Thomas Hardy, London
Christina Berglund, Luleå
Hanna Moos, Mannheim
Frederique Citeaux, Strasbourg
Martin Sommer, Madrid
Laurence Lebihan, Marseille
Elizabeth Lincoln, Tsawassen
Victoria Ashworth, London
Patricio Simpson, Buenos Aires
Francisco Chang, México D.F.
Yang Wang, Bern
Pedro Afonso, Sao Paulo
Elizabeth Brown, London
Sven Ottlieb, Aachen
Janine Labrune, Nantes
Ann Devon, London
Roland Mendel, Graz
Aria Cruz, Sao Paulo
Diego Roel, Madrid
Martine Rancé, Lille
Maria Larsson, Bräcke
Peter Franken, München
Carine Schmitt, Nantes
Paolo Accorti, Torino
Lino Rodriguez, Lisboa
Eduardo Saavedra, Barcelona
José Pedro Freyre, Sevilla
André Fonseca, Campinas
Howard Snyder, Eugene
Manuel Pereira, Caracas
Mario Pontes, Rio de Janeiro
Carlos Hernández, San Cristóbal
Yoshi Latimer, Elgin
Patricia McKenna, Cork
Helen Bennett, Cowes
Philip Cramer, Brandenburg
Daniel Tonini, Versailles
Annette Roulet, Toulouse
Yoshi Tannamuri, Vancouver
John Steel, Walla Walla
Renate Messner, Frankfurt a.M.
Jaime Yorres, San Francisco
Carlos González, Barquisimeto
Felipe Izquierdo, I. de Margarita
Fran Wilson, Portland
Giovanni Rovelli, Bergamo
Catherine Dewey, Bruxelles
Jean Fresnière, Montréal
Alexander Feuer, Leipzig
Simon Crowther, London
Yvonne Moncada, Buenos Aires
Rene Phillips, Anchorage
Henriette Pfalzheim, Köln
Marie Bertrand, Paris
Guillermo Fernández, México D.F.
Georg Pipps, Salzburg
Isabel de Castro, Lisboa
Bernardo Batista, Rio de Janeiro
Lúcia Carvalho, Sao Paulo
Horst Kloss, Cunewalde
Sergio Gutiérrez, Buenos Aires
Paula Wilson, Albuquerque
Maurizio Moroni, Reggio Emilia
Janete Limeira, Rio de Janeiro
Michael Holz, Genève
Alejandra Camino, Madrid
Jonas Bergulfsen, Stavern
Jose Pavarotti, Boise
Hari Kumar, London
Jytte Petersen, Kobenhavn
Dominique Perrier, Paris
Art Braunschweiger, Lander
Pascale Cartrain, Charleroi
Liz Nixon, Portland
Liu Wong, Butte
Karin Josephs, Münster
Miguel Angel Paolino, México D.F.
Anabela Domingues, Sao Paulo
Helvetius Nagy, Kirkland
Palle Ibsen, Århus
Mary Saveley, Lyon
Paul Henriot, Reims
Rita Müller, Stuttgart
Pirkko Koskitalo, Oulu
Paula Parente, Resende
Karl Jablonski, Seattle
Matti Karttunen, Helsinki
Zbyszek Piestrzeniewicz, Warszawa
